model_name,target_name,val_mae,val_rmse,val_r2,val_special,train_time
arima,greenhouse_humidity,10.119195166727168,11.165235097992854,-2.4676754180318086,-,17.34
arima,greenhouse_temperature,3.9515139532162555,4.302664685097465,-3.8895893749495984,-,28.09
arima,light_intensity,5403.784756809038,8683.52402477746,-1.171252540967565,-,10.32
arima,outdoor_humidity,14.917956341833623,18.14427119942244,-3.311621325578546,-,15.64
arima,outdoor_temperature,7.7821421972034175,9.774221561419496,-13.673490625390926,-,9.07
arima,wind_speed,0.8106037525895494,1.1122735330293116,-7.4768429015632965,-,6.61
prophet,greenhouse_humidity,8.931100394392802,11.118088267804273,-2.4384517209588754,-,1.18
prophet,greenhouse_temperature,1.679934871122186,1.952105343523714,-0.0064770706953500845,-,1.10
prophet,light_intensity,4781.864005345626,7178.397195050171,-0.4837929026302188,-,20.71
prophet,outdoor_humidity,35.03296144793797,49.52790938406119,-31.126361873743512,-,12.65
prophet,outdoor_temperature,10.486494622059599,12.890824372938283,-24.522926115529053,-,21.46
prophet,wind_speed,8.888201462305693,11.229215118101004,-862.9920208660792,-,23.40
xgboost,greenhouse_humidity,2.8226547912597666,3.8563574682996453,0.5863269157375448,-,1.02
xgboost,greenhouse_temperature,0.3799352088928224,0.538841553955706,0.9233133891415813,-,0.94
xgboost,light_intensity,51.08598525232908,117.18340621021021,0.9996045873540976,-,3.43
xgboost,outdoor_humidity,0.06854966394039969,0.096184277337492,0.9998788370812189,-,3.50
xgboost,outdoor_temperature,0.022579515888338047,0.02763334232007909,0.9998827167709892,-,3.64
xgboost,rainfall,-,-,-,cls_auc=0.5000|brier=0.0000|csi=0.0000|rain_mae=0.0,2.15
xgboost,wind_direction,-,-,-,angular_err=0.8237973660102895,6.25
xgboost,wind_speed,0.008688196467651014,0.016136309697562294,0.9982158992764226,-,3.45
lstm,greenhouse_humidity,50.07631206512451,50.07631206512451,0.0,-,1.64
lstm,greenhouse_temperature,10.102226371765138,10.102226371765138,0.0,-,1.65
lstm,light_intensity,6302.4312106231955,6302.4312106231955,0.0,-,17.84
lstm,outdoor_humidity,2.6596975017800304,2.6596975017800304,0.0,-,16.75
lstm,outdoor_temperature,8.840065426409229,8.840065426409229,0.0,-,12.78
lstm,rainfall,-,-,-,cls_auc=0.5000|brier=0.0000|csi=0.0000|rain_mae=0.0,15.71
lstm,wind_direction,-,-,-,angular_err=65.51365177878654,9.91
lstm,wind_speed,1.2600524556813442,1.2600524556813442,0.0,-,9.97
markov,rainfall,-,-,-,csi=0.0|accuracy=1.0,0.15
